title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
LEGO® Star Wars™: The Complete Saga,32440,Game,Traveller's Tales,"LucasArts , Lucasfilm , Disney",Windows macOS,,29800094,28 June 2025 – 08:08:00 UTC ( ),12 November 2009 – 23:36:00 UTC ( ),96.7,24382,,1,0,0,0,0,0,0,0,1,1,2025-10-29T11:09:30.702202,https://steamdb.info/app/32440/charts/
Slapshot: Rebound,1173370,Game,Oddshot Games,Oddshot Games,Windows,Unity Engine,31813505,21 October 2025 – 10:50:03 UTC ( ),11 April 2024 – 16:00:08 UTC ( ),83.47,13255,,1,1,0,1,0,0,0,1,0,0,2025-10-29T11:10:59.760291,https://steamdb.info/app/1173370/charts/
Craftopia,1307550,Game,Pocketpair,Pocketpair,Windows,"Unity Engine , EpicOnlineServices SDK",31932418,27 October 2025 – 20:31:51 UTC ( ),4 September 2020 – 11:59:00 UTC ( ),75.29,20597,,1,0,0,0,1,0,0,0,0,1,2025-10-29T11:13:03.107376,https://steamdb.info/app/1307550/charts/
Ultimate Custom Night,871720,Game,Scott Cawthon,Scott Cawthon,Windows,,31742147,18 October 2025 – 09:53:00 UTC ( ),27 June 2018 – 14:21:00 UTC ( ),94.98,59374,,0,0,0,0,0,0,0,0,1,1,2025-10-29T11:15:09.232783,https://steamdb.info/app/871720/charts/
NBA 2K20,1089350,Game,Visual Concepts,2K,Windows,,28983991,14 May 2025 – 15:23:44 UTC ( ),6 September 2019 – 17:00:00 UTC ( ),49.85,60627,,1,0,0,1,0,0,0,0,0,0,2025-10-29T11:16:06.318623,https://steamdb.info/app/1089350/charts/
Roots of Pacha,1245560,Game,Soda Den,Soda Den,Windows macOS Linux,Unity Engine,31576978,9 October 2025 – 16:28:44 UTC ( ),25 April 2023 – 16:52:58 UTC ( ),93.93,4117,,1,0,0,0,0,1,1,0,0,0,2025-10-29T11:17:01.118702,https://steamdb.info/app/1245560/charts/
Hollywood Animal,2680550,Game,Weappy Wholesome,Weappy Studio,Windows,Unity Engine,31929185,27 October 2025 – 17:24:44 UTC ( ),10 April 2025 – 15:57:27 UTC ( ),72.57,3328,,0,1,0,0,0,0,0,0,0,0,2025-10-29T11:18:38.960934,https://steamdb.info/app/2680550/charts/
S.T.A.L.K.E.R.: Shadow of Chernobyl,4500,Game,GSC Game World,GSC Game World,Windows,X-Ray Engine,30740792,23 August 2025 – 00:08:49 UTC ( ),31 August 2007 – 20:00:00 UTC ( ),94.65,47604,,1,0,0,0,0,1,0,0,0,0,2025-10-29T11:19:18.744672,https://steamdb.info/app/4500/charts/
The Binding of Isaac,113200,Game,"Edmund McMillen , Florian Himsl",Edmund McMillen,macOS Windows,,30454792,6 August 2025 – 19:32:02 UTC ( ),28 September 2011 – 17:01:00 UTC ( ),94.83,61144,,0,1,0,0,0,0,0,0,0,0,2025-10-29T11:20:41.447364,https://steamdb.info/app/113200/charts/
侠客风云传(Tale of Wuxia),377530,Game,Heluo Studio,Phoenix Game,Windows,Unity Engine,30486818,8 August 2025 – 09:16:19 UTC ( ),28 April 2016 – 13:45:00 UTC ( ),76.37,7407,,0,1,0,0,0,1,0,0,0,0,2025-10-29T11:21:47.074241,https://steamdb.info/app/377530/charts/
Totally Accurate Battlegrounds,823130,Game,Landfall,Landfall,Windows,"EasyAntiCheat AntiCheat , Unity Engine , EpicOnlineServices SDK",31921951,27 October 2025 – 11:17:39 UTC ( ),5 June 2018 – 23:58:00 UTC ( ),88.43,87402,,1,0,0,1,0,1,0,0,0,0,2025-10-29T11:23:21.636010,https://steamdb.info/app/823130/charts/
LEGO® DC Super-Villains,829110,Game,"TT Games , Feral Interactive (Mac)","Warner Bros. Interactive Entertainment , Feral Interactive (Mac)",Windows macOS,,30886529,1 September 2025 – 14:51:16 UTC ( ),16 October 2018 – 17:00:00 UTC ( ),91.3,7379,,1,0,0,0,0,0,0,0,1,0,2025-10-29T11:24:00.975247,https://steamdb.info/app/829110/charts/
Finn Dorset's Institute For Livestock Replication,3135530,Game,CarlMorganArt,CarlMorganArt,Windows,GameMaker Engine,30739179,22 August 2025 – 21:16:24 UTC ( ),3 October 2024 – 01:00:23 UTC ( ),85.44,982,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:26:00.685868,https://steamdb.info/app/3135530/charts/
VTOL VR,667970,Game,"Boundless Dynamics, LLC","Boundless Dynamics, LLC",Windows,Unity Engine,31513912,6 October 2025 – 20:52:51 UTC ( ),3 August 2020 – 17:01:14 UTC ( ),98.1,20269,,1,0,0,0,1,0,0,0,0,0,2025-10-29T11:27:46.184054,https://steamdb.info/app/667970/charts/
Fear & Hunger,1002300,Game,Miro Haverinen,Happy Paintings,Windows macOS,RPGMaker Engine,31943997,28 October 2025 – 11:19:26 UTC ( ),21 January 2019 – 19:04:02 UTC ( ),94.42,18857,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:28:38.163817,https://steamdb.info/app/1002300/charts/
Supreme Commander 2,40100,Game,Gas Powered Games,Square Enix,Windows,,30008438,11 July 2025 – 10:14:49 UTC ( ),2 March 2010 – 20:00:00 UTC ( ),88.26,12598,,1,0,0,0,0,1,0,1,0,0,2025-10-29T11:29:28.260768,https://steamdb.info/app/40100/charts/
Astral Ascent,1280930,Game,Hibernian Workshop,"Hibernian Workshop , MP2 Games",Windows macOS Linux,,31964249,29 October 2025 – 09:49:41 UTC ( ),14 November 2023 – 15:54:00 UTC ( ),94.75,7523,,1,1,0,0,0,1,0,0,0,0,2025-10-29T11:30:59.020474,https://steamdb.info/app/1280930/charts/
My Garage,1578390,Game,Viking Game Studio,Viking Game Studio,Windows,Unity Engine,31888354,24 October 2025 – 17:58:45 UTC ( ),10 August 2021 – 08:21:54 UTC ( ),91.2,3465,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:33:03.601154,https://steamdb.info/app/1578390/charts/
LEGO® Batman™ 2: DC Super Heroes,213330,Game,TT Games,Warner Bros. Interactive Entertainment,Windows,,31398151,30 September 2025 – 15:08:04 UTC ( ),22 June 2012 – 16:51:00 UTC ( ),94.62,8310,,1,0,0,0,0,0,0,0,1,1,2025-10-29T11:34:58.949137,https://steamdb.info/app/213330/charts/
Football Coach: College Dynasty,2151290,Game,Coach Apps,Coach Apps,Windows macOS,Electron Container,30820917,28 August 2025 – 04:07:23 UTC ( ),16 January 2025 – 16:30:11 UTC ( ),96.2,1289,,0,0,0,0,1,0,0,0,0,0,2025-10-29T11:36:14.034582,https://steamdb.info/app/2151290/charts/
AV Director Life!,3181220,Game,TeamKRAMA,"Mango Party , Mango Party News",Windows,Unreal Engine,31851037,23 October 2025 – 03:19:33 UTC ( ),29 September 2025 – 02:04:05 UTC ( ),87.57,362,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:37:36.655666,https://steamdb.info/app/3181220/charts/
Ancestors: The Humankind Odyssey,536270,Game,Panache Digital Games,Private Division,Windows,Unreal Engine,31906431,26 October 2025 – 07:19:13 UTC ( ),27 August 2020 – 17:12:00 UTC ( ),78.48,10681,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:39:04.206062,https://steamdb.info/app/536270/charts/
The Elder Scrolls V: Skyrim VR,611670,Game,Bethesda Game Studios,Bethesda Softworks,Windows,,31140730,16 September 2025 – 15:41:17 UTC ( ),2 April 2018 – 22:51:00 UTC ( ),74.94,11771,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:41:04.000387,https://steamdb.info/app/611670/charts/
Contractors Showdown,2719160,Game,Caveman Studio,Caveman Studio,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31944006,28 October 2025 – 11:19:50 UTC ( ),25 April 2024 – 19:18:34 UTC ( ),68.44,2744,,1,0,0,1,0,0,1,0,0,0,2025-10-29T11:42:43.597801,https://steamdb.info/app/2719160/charts/
WRC 10 FIA World Rally Championship,1462810,Game,KT Racing,Nacon,Windows,,31840227,22 October 2025 – 15:19:52 UTC ( ),2 September 2021 – 07:59:52 UTC ( ),72.19,2909,,1,0,0,0,0,1,0,0,0,0,2025-10-29T11:43:31.554117,https://steamdb.info/app/1462810/charts/
Eterspire,2144600,Game,Stonehollow Workshop,Stonehollow Workshop,Windows,Unity Engine,31951479,28 October 2025 – 17:40:05 UTC ( ),15 September 2025 – 16:00:26 UTC ( ),73.66,577,,1,0,0,1,0,0,1,0,0,0,2025-10-29T11:44:20.115527,https://steamdb.info/app/2144600/charts/
Pioneers of Pagonia,2155180,Game,Envision Entertainment,Envision Entertainment,Windows,EpicOnlineServices SDK,31965413,29 October 2025 – 11:01:09 UTC ( ),13 December 2023 – 10:26:54 UTC ( ),83.78,4292,,1,1,0,0,0,1,0,0,0,0,2025-10-29T11:46:21.499660,https://steamdb.info/app/2155180/charts/
Fallout,38400,Game,Interplay Inc.,Bethesda Softworks,Windows,,28969706,13 May 2025 – 22:57:40 UTC ( ),19 August 2009 – 07:00:00 UTC ( ),94.11,22937,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:47:32.680510,https://steamdb.info/app/38400/charts/
Roboquest,692890,Game,RyseUp Studios,"RyseUp Studios , Starbreeze Entertainment",Windows,"Unreal Engine , EpicOnlineServices SDK",31537615,7 October 2025 – 23:52:45 UTC ( ),7 November 2023 – 13:32:00 UTC ( ),95.33,22907,,1,1,0,0,0,1,0,0,0,0,2025-10-29T11:48:14.760053,https://steamdb.info/app/692890/charts/
Nin Online,1674010,Game,Hitspark,Hitspark,Windows,,31960838,29 October 2025 – 05:41:37 UTC ( ),12 June 2025 – 17:32:29 UTC ( ),79.72,942,,1,0,0,1,0,0,0,0,0,0,2025-10-29T11:49:33.766490,https://steamdb.info/app/1674010/charts/
Madden NFL 24,2140330,Game,Tiburon,Electronic Arts,Windows,"EA_AntiCheat AntiCheat , TheiaAntiTamper AntiCheat , Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),17 August 2023 – 23:57:00 UTC ( ),46.47,8647,,1,0,0,1,0,0,0,0,0,0,2025-10-29T11:51:22.527000,https://steamdb.info/app/2140330/charts/
Shattered Minds,2713690,Game,eXtasy Games,eXtasy Games,Windows macOS Linux,"PyGame Engine , RenPy Engine",31851789,23 October 2025 – 04:26:12 UTC ( ),4 April 2025 – 07:02:00 UTC ( ),90.94,662,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:53:30.033080,https://steamdb.info/app/2713690/charts/
Project Entropy,2806410,Game,FunPlus International AG,FunPlus International AG,Windows,,31752844,19 October 2025 – 13:55:26 UTC ( ),17 April 2024 – 06:57:08 UTC ( ),54.75,179,,1,0,0,1,0,0,1,0,0,0,2025-10-29T11:54:05.196115,https://steamdb.info/app/2806410/charts/
Summoners War: RUSH,3813590,Game,Com2uS,Com2uS,Windows,"nProtect_GameGuard AntiCheat , Unity Engine",31831339,22 October 2025 – 07:19:14 UTC ( ),12 September 2025 – 02:00:15 UTC ( ),51.11,90,,1,0,0,1,0,0,0,0,0,0,2025-10-29T11:54:55.784231,https://steamdb.info/app/3813590/charts/
Warspear Online,326360,Game,Titulum Enterprises Limited,Titulum Enterprises Limited,Windows macOS Linux,,31847992,22 October 2025 – 23:19:04 UTC ( ),2 November 2017 – 13:00:00 UTC ( ),72.12,2941,,1,1,0,1,0,0,1,0,0,0,2025-10-29T11:56:47.709758,https://steamdb.info/app/326360/charts/
Granny,962400,Game,DVloper,DVloper,Windows,Unity Engine,31954034,28 October 2025 – 20:20:51 UTC ( ),20 November 2018 – 13:48:30 UTC ( ),93.6,6935,,0,0,0,0,0,0,0,0,0,0,2025-10-29T11:58:41.562472,https://steamdb.info/app/962400/charts/
F1® 22,1692250,Game,Codemasters,Electronic Arts,Windows,,28989187,14 May 2025 – 20:33:06 UTC ( ),1 July 2022 – 15:00:00 UTC ( ),68.73,25734,,1,0,0,1,1,0,0,0,0,0,2025-10-29T12:00:36.466245,https://steamdb.info/app/1692250/charts/
Better Mart,3498270,Game,Exanticx Studio,Exanticx Studio,Windows,"Unreal Engine , EpicOnlineServices SDK",31952837,28 October 2025 – 19:00:32 UTC ( ),16 May 2025 – 16:01:24 UTC ( ),92.39,539,,1,0,0,0,0,0,0,1,0,0,2025-10-29T12:02:37.021815,https://steamdb.info/app/3498270/charts/
Call to Arms,302670,Game,Digitalmindsoft,Digitalmindsoft,Windows,,30875267,31 August 2025 – 21:51:04 UTC ( ),27 April 2018 – 14:04:00 UTC ( ),79.41,23578,,1,1,0,1,1,0,0,0,0,0,2025-10-29T12:04:13.909703,https://steamdb.info/app/302670/charts/
Etheria: Restart,2084970,Game,XD,XD,Windows,Unreal Engine,31965480,29 October 2025 – 11:06:01 UTC ( ),24 October 2025 – 04:05:01 UTC ( ),45.65,92,,1,0,0,1,0,0,0,0,0,0,2025-10-29T12:05:10.605097,https://steamdb.info/app/2084970/charts/
Longvinter,1635450,Game,Uuvana Studios,Uuvana Studios,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31811184,21 October 2025 – 08:26:28 UTC ( ),21 February 2025 – 09:30:45 UTC ( ),67.36,7306,,1,0,0,1,0,0,0,0,0,0,2025-10-29T12:06:26.425633,https://steamdb.info/app/1635450/charts/
FPV Kamikaze Drone,2707940,Game,HFM Games,HFM Games,Windows,"Unreal Engine , EpicOnlineServices SDK",31114994,15 September 2025 – 11:25:04 UTC ( ),15 December 2023 – 18:00:02 UTC ( ),88.42,10070,,1,0,0,0,0,0,0,0,0,0,2025-10-29T12:07:59.545571,https://steamdb.info/app/2707940/charts/
Rising World,324080,Game,JIW-Games,JIW-Games,Windows macOS Linux,"Unity Engine , jMonkeyEngine Engine",31552204,8 October 2025 – 15:15:44 UTC ( ),3 December 2014 – 18:59:26 UTC ( ),85.23,5638,,1,0,0,0,0,0,1,0,0,0,2025-10-29T12:08:35.645935,https://steamdb.info/app/324080/charts/
Soda Dungeon 2,946050,Game,"AN Productions , Poxpower",Armor Games Studios,Windows macOS,Unity Engine,31191639,19 September 2025 – 00:22:21 UTC ( ),9 July 2020 – 16:35:00 UTC ( ),94.25,5509,,0,0,0,1,0,0,0,0,1,1,2025-10-29T12:09:11.273953,https://steamdb.info/app/946050/charts/
Screen Cat,3402530,Game,Vorh Games,Vorh Games,Windows,Unity Engine,31798606,20 October 2025 – 16:34:55 UTC ( ),6 January 2025 – 20:44:26 UTC ( ),91.44,1390,,0,0,0,0,1,0,0,0,0,0,2025-10-29T12:11:04.897275,https://steamdb.info/app/3402530/charts/
Deceit,466240,Game,World Makers,World Makers,Windows,"EasyAntiCheat AntiCheat , CryEngine Engine , EpicOnlineServices SDK",30087897,16 July 2025 – 11:18:03 UTC ( ),3 March 2017 – 21:56:00 UTC ( ),79.0,92967,,1,1,0,1,0,1,0,0,1,1,2025-10-29T12:12:07.166237,https://steamdb.info/app/466240/charts/
The Bus,491540,Game,TML-Studios,Aerosoft GmbH,Windows,"Unreal Engine , EpicOnlineServices SDK",31958950,29 October 2025 – 02:46:38 UTC ( ),25 March 2021 – 09:33:22 UTC ( ),73.0,6956,,1,0,0,0,1,1,0,0,0,0,2025-10-29T12:12:50.697594,https://steamdb.info/app/491540/charts/
FlatOut 2,2990,Game,"Bugbear Entertainment , ZOOM Platform Media , Jordan Freeman Group",Strategy First,Windows,,31926469,27 October 2025 – 15:21:07 UTC ( ),21 December 2006 – 23:45:00 UTC ( ),95.96,19486,,1,1,0,0,1,0,0,0,0,0,2025-10-29T12:14:33.683657,https://steamdb.info/app/2990/charts/
EverQuest Free-to-Play,205710,Game,Darkpaw Games,Daybreak Game Company,Windows,,31940260,28 October 2025 – 07:20:04 UTC ( ),13 December 2012 – 18:00:00 UTC ( ),78.85,2529,,1,0,0,0,0,0,0,0,0,0,2025-10-29T12:15:45.833875,https://steamdb.info/app/205710/charts/
Vampyr,427290,Game,DONTNOD Entertainment,Focus Entertainment,Windows,Unreal Engine,31902127,25 October 2025 – 19:19:12 UTC ( ),4 June 2018 – 22:00:00 UTC ( ),77.44,22745,,0,1,0,0,0,1,0,0,0,0,2025-10-29T12:17:05.805222,https://steamdb.info/app/427290/charts/
Storage Hunter,1442430,Game,Raccoons Studio,astragon Entertainment,Windows,Unreal Engine,31942787,28 October 2025 – 10:08:42 UTC ( ),10 October 2024 – 15:55:49 UTC ( ),82.34,2803,,0,0,0,0,0,0,0,0,0,0,2025-10-29T12:18:25.335440,https://steamdb.info/app/1442430/charts/
GODBREAKERS Demo,3694200,Demo,To The Sky,Thunderful Publishing,Windows,"Unreal Engine , EpicOnlineServices SDK",31905361,26 October 2025 – 03:26:30 UTC ( ),29 July 2025 – 13:50:08 UTC ( ),83.49,418,64,1,0,0,0,0,1,0,0,0,0,2025-10-29T14:39:10.209312,https://steamdb.info/app/3694200/charts/
LoveBeat,354290,Game,"CRAZYDIAMOND CO., LTD.","CRAZYDIAMOND CO., LTD.",Windows,"XIGNCODE3 AntiCheat , nProtect_GameGuard AntiCheat",31852121,23 October 2025 – 05:02:42 UTC ( ),14 January 2016 – 04:58:00 UTC ( ),75.24,1644,241,1,1,0,1,0,0,0,0,0,0,2025-10-29T14:41:03.662183,https://steamdb.info/app/354290/charts/
Xenonauts 2,538030,Game,Goldhawk Interactive,Hooded Horse,Windows,Unity Engine,31963212,29 October 2025 – 08:55:21 UTC ( ),18 July 2023 – 07:58:32 UTC ( ),79.76,3222,121,0,1,0,0,0,1,0,0,0,0,2025-10-29T14:41:46.630729,https://steamdb.info/app/538030/charts/
Ace Attorney Investigations Collection,2401970,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Windows,Unity Engine,31939406,28 October 2025 – 06:00:53 UTC ( ),6 September 2024 – 04:01:00 UTC ( ),97.12,3572,244,0,0,0,0,0,1,0,0,0,0,2025-10-29T14:42:44.387468,https://steamdb.info/app/2401970/charts/
TrackMania Nations Forever,11020,Game,Nadeo,Ubisoft,Windows,GameBox Engine,31356605,28 September 2025 – 16:26:31 UTC ( ),16 April 2008 – 07:00:00 UTC ( ),90.03,23853,184,1,0,0,0,0,0,0,0,0,0,2025-10-29T14:44:05.771113,https://steamdb.info/app/11020/charts/
Fallout 2,38410,Game,Black Isle Studios,Bethesda Softworks,,,31359978,28 September 2025 – 23:08:26 UTC ( ),19 August 2009 – 07:00:00 UTC ( ),94.16,15921,161,0,0,0,0,0,0,0,0,0,0,2025-10-29T14:45:40.745841,https://steamdb.info/app/38410/charts/
Order of Battle: World War II,312450,Game,The Artistocrats,Slitherine Ltd.,Windows macOS,Unity Engine,31570112,9 October 2025 – 10:48:16 UTC ( ),30 April 2015 – 10:18:00 UTC ( ),78.38,3058,196,1,1,0,0,0,1,0,0,0,0,2025-10-29T14:46:37.315210,https://steamdb.info/app/312450/charts/
War Robots: Frontiers,1491000,Game,MY.GAMES,MY.GAMES,Windows,"Unreal Engine , MyGames Launcher , EpicOnlineServices SDK",31964087,29 October 2025 – 09:41:27 UTC ( ),4 March 2025 – 17:48:06 UTC ( ),64.79,4030,321,1,0,0,1,0,1,1,0,0,0,2025-10-29T14:48:14.860404,https://steamdb.info/app/1491000/charts/
Lightyear Frontier,1677110,Game,FRAME BREAK,FRAME BREAK,Windows,Unreal Engine,31967360,29 October 2025 – 12:59:55 UTC ( ),19 March 2024 – 17:45:56 UTC ( ),84.43,3269,151,1,0,0,0,0,1,0,0,0,0,2025-10-29T14:49:14.867443,https://steamdb.info/app/1677110/charts/
Once Upon a Galaxy,3062740,Game,Million Dreams Games,Million Dreams Games,Windows macOS,Defold Engine,31965585,29 October 2025 – 11:12:04 UTC ( ),29 July 2025 – 23:27:09 UTC ( ),84.08,402,173,1,0,0,1,0,0,1,0,0,0,2025-10-29T14:50:07.104188,https://steamdb.info/app/3062740/charts/
War of Rights,424030,Game,Campfire Games,Campfire Games,Windows,,31890729,24 October 2025 – 20:39:32 UTC ( ),3 December 2018 – 19:58:26 UTC ( ),88.48,13905,110,1,1,0,0,0,1,0,0,0,0,2025-10-29T14:52:10.852232,https://steamdb.info/app/424030/charts/
Untitled Goose Game,837470,Game,House House,Panic,Windows macOS,Unity Engine,31748825,19 October 2025 – 01:53:28 UTC ( ),23 September 2020 – 16:59:00 UTC ( ),95.86,23108,137,1,0,0,0,0,1,0,0,0,0,2025-10-29T14:53:53.113984,https://steamdb.info/app/837470/charts/
Riftstorm Demo,3212570,Demo,"Confiction Labs , Agate",Confiction Labs,Windows,"Unity Engine , EpicOnlineServices SDK",31876826,24 October 2025 – 07:38:33 UTC ( ),17 October 2024 – 00:48:54 UTC ( ),89.72,321,80,1,0,0,0,0,0,0,0,0,0,2025-10-29T14:55:10.390598,https://steamdb.info/app/3212570/charts/
Tom Clancy's Splinter Cell Blacklist,235600,Game,Ubisoft Toronto,Ubisoft,Windows,Ubisoft Launcher,30853302,29 August 2025 – 17:27:13 UTC ( ),20 August 2013 – 17:00:00 UTC ( ),79.43,20544,133,1,0,0,0,0,1,0,0,0,0,2025-10-29T14:56:13.435692,https://steamdb.info/app/235600/charts/
NOBUNAGA'S AMBITION: Sphere of Influence - Ascension,375450,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,29786430,27 June 2025 – 12:14:56 UTC ( ),24 March 2016 – 00:42:00 UTC ( ),70.29,1067,249,0,1,0,0,0,0,0,0,0,0,2025-10-29T14:58:49.231785,https://steamdb.info/app/375450/charts/
Battle for Wesnoth,599390,Game,The Battle for Wesnoth Project,Wesnoth Inc.,Windows macOS Linux,,31821201,21 October 2025 – 17:42:45 UTC ( ),2 May 2018 – 00:55:25 UTC ( ),94.16,5552,175,1,0,0,0,0,1,1,0,0,0,2025-10-29T14:59:45.262444,https://steamdb.info/app/599390/charts/
Bit Heroes,666860,Game,Juppiomenz,Kongregate,Windows,Unity Engine,31690917,15 October 2025 – 18:57:03 UTC ( ),13 December 2017 – 18:16:32 UTC ( ),80.32,3232,156,1,1,0,1,0,0,1,0,0,0,2025-10-29T15:01:19.053427,https://steamdb.info/app/666860/charts/
Rogue Company,872200,Game,First Watch Games,Hi-Rez Studios,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31675613,15 October 2025 – 03:02:41 UTC ( ),20 July 2021 – 12:59:46 UTC ( ),74.25,25647,140,1,0,0,1,0,0,1,0,0,0,2025-10-29T15:03:06.859390,https://steamdb.info/app/872200/charts/
Pool 2D - Poolians,891040,Game,Poolians.com,Poolians.com,Windows,OGRE Engine,30917036,3 September 2025 – 08:28:53 UTC ( ),11 December 2019 – 00:36:51 UTC ( ),86.65,9766,299,1,0,0,1,0,0,0,0,0,0,2025-10-29T15:04:28.636567,https://steamdb.info/app/891040/charts/
NieR Replicant ver.1.22474487139...,1113560,Game,"Square Enix , Toylogic Inc.",Square Enix,Windows,,31873735,24 October 2025 – 03:19:15 UTC ( ),24 April 2021 – 16:03:00 UTC ( ),88.18,26507,173,0,1,0,0,0,1,0,0,0,0,2025-10-29T15:05:38.903463,https://steamdb.info/app/1113560/charts/
A.V.A Global,1473480,Game,Valiant,Valiant,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31851378,23 October 2025 – 03:48:54 UTC ( ),24 August 2022 – 05:59:10 UTC ( ),47.34,7685,348,1,0,0,1,0,1,0,0,0,0,2025-10-29T15:07:34.554551,https://steamdb.info/app/1473480/charts/
恐惧之间 Fear surrounds,1526490,Game,SaltyEgg Studio,Yooreka Studio,Windows,Unreal Engine,30704807,21 August 2025 – 04:10:57 UTC ( ),20 October 2021 – 04:23:00 UTC ( ),85.93,10785,346,1,0,0,1,0,0,0,0,0,0,2025-10-29T15:08:52.168940,https://steamdb.info/app/1526490/charts/
WRC Generations - The FIA WRC Official Game,1953520,Game,KT Racing,Nacon,Windows,,31117128,15 September 2025 – 13:34:48 UTC ( ),3 November 2022 – 09:00:57 UTC ( ),69.43,3962,175,1,0,0,0,0,1,0,0,0,0,2025-10-29T15:09:53.176565,https://steamdb.info/app/1953520/charts/
Death Must Die,2334730,Game,Realm Archive,Realm Archive,Windows macOS,Unity Engine,30729297,22 August 2025 – 10:11:13 UTC ( ),14 November 2023 – 21:34:19 UTC ( ),90.82,20853,173,0,0,0,0,0,0,0,0,0,0,2025-10-29T15:11:55.193492,https://steamdb.info/app/2334730/charts/
Zuma's Revenge,3620,Game,"PopCap Games, Inc.","PopCap Games, Inc. , Electronic Arts",,,31882947,24 October 2025 – 13:25:40 UTC ( ),15 September 2009 – 07:00:00 UTC ( ),94.98,3048,224,0,0,0,0,0,0,0,1,0,0,2025-10-29T15:13:08.863801,https://steamdb.info/app/3620/charts/
"Warhammer 40,000: Space Marine - Anniversary Edition",55150,Game,Relic Entertainment,Relic Entertainment,,,31825149,21 October 2025 – 22:26:39 UTC ( ),6 September 2011 – 04:00:00 UTC ( ),91.71,31418,131,1,0,0,0,0,0,0,0,0,0,2025-10-29T15:14:36.065421,https://steamdb.info/app/55150/charts/
"Hot Dogs, Horseshoes & Hand Grenades",450540,Game,RUST LTD.,RUST LTD.,Windows,Unity Engine,31900370,25 October 2025 – 16:04:51 UTC ( ),5 April 2016 – 07:00:37 UTC ( ),97.08,22565,159,0,0,0,0,0,0,0,0,0,0,2025-10-29T15:16:10.601568,https://steamdb.info/app/450540/charts/
Five Nights at Freddy's: Security Breach,747660,Game,Steel Wool Studios,ScottGames,Windows,Unreal Engine,29689420,22 June 2025 – 10:39:04 UTC ( ),17 December 2021 – 02:00:16 UTC ( ),86.38,66104,189,0,0,0,0,0,1,0,0,0,0,2025-10-29T15:16:48.234506,https://steamdb.info/app/747660/charts/
